city,year,weekofyear,total_cases
sj,2008,18,13.96676666666667
sj,2008,19,14.529333333333327
sj,2008,20,21.206966666666663
sj,2008,21,29.53173333333335
sj,2008,22,24.05429999999999
sj,2008,23,21.524800000000006
sj,2008,24,15.861766666666673
sj,2008,25,24.31603333333333
sj,2008,26,19.659833333333353
sj,2008,27,27.701766666666668
sj,2008,28,29.74910000000001
sj,2008,29,20.510833333333334
sj,2008,30,35.246333333333325
sj,2008,31,21.667433333333342
sj,2008,32,35.297233333333324
sj,2008,33,53.436533333333315
sj,2008,34,44.629366666666655
sj,2008,35,45.4215
sj,2008,36,109.94363333333341
sj,2008,37,63.58393333333337
sj,2008,38,39.830933333333334
sj,2008,39,50.198200000000014
sj,2008,40,94.91216666666665
sj,2008,41,45.02236666666667
sj,2008,42,27.276833333333332
sj,2008,43,46.40433333333331
sj,2008,44,58.98329999999999
sj,2008,45,31.04663333333333
sj,2008,46,23.772133333333326
sj,2008,47,37.336
sj,2008,48,31.983033333333314
sj,2008,49,40.47620000000001
sj,2008,50,38.32333333333333
sj,2008,51,26.633033333333334
sj,2008,52,17.065866666666672
sj,2009,1,25.430366666666657
sj,2009,2,15.220599999999996
sj,2009,3,22.50836666666667
sj,2009,4,15.580433333333342
sj,2009,5,23.113366666666675
sj,2009,6,12.155299999999988
sj,2009,7,21.584999999999994
sj,2009,8,18.684633333333345
sj,2009,9,21.159599999999998
sj,2009,10,11.562166666666663
sj,2009,11,23.4753
sj,2009,12,16.96296666666667
sj,2009,13,14.664633333333327
sj,2009,14,22.36673333333332
sj,2009,15,12.946066666666658
sj,2009,16,10.2786
sj,2009,17,13.409233333333331
sj,2009,18,15.809333333333342
sj,2009,19,18.60106666666667
sj,2009,20,25.051033333333336
sj,2009,21,17.70449999999999
sj,2009,22,25.826433333333334
sj,2009,23,12.649799999999992
sj,2009,24,18.26866666666667
sj,2009,25,20.220133333333337
sj,2009,26,31.444366666666653
sj,2009,27,48.6058
sj,2009,28,36.76273333333332
sj,2009,29,61.080799999999996
sj,2009,30,61.38129999999998
sj,2009,31,59.1609
sj,2009,32,70.21256666666662
sj,2009,33,31.429400000000012
sj,2009,34,41.306233333333324
sj,2009,35,57.28466666666669
sj,2009,36,78.7935000000001
sj,2009,37,37.625800000000005
sj,2009,38,47.85656666666668
