city,year,weekofyear,total_cases
sj,2008,18,12.160951711788769
sj,2008,19,6.5193615788080415
sj,2008,20,12.092527328661468
sj,2008,21,7.617168446032743
sj,2008,22,11.916415142214202
sj,2008,23,13.333106960711659
sj,2008,24,11.332618905208752
sj,2008,25,17.50273773140467
sj,2008,26,14.490111858577082
sj,2008,27,15.126063119481575
sj,2008,28,12.89748995391173
sj,2008,29,19.401102516395895
sj,2008,30,25.467767138865188
sj,2008,31,22.734114510644616
sj,2008,32,27.043351785673266
sj,2008,33,23.375639293419162
sj,2008,34,21.54492759420744
sj,2008,35,28.343379118753347
sj,2008,36,32.908509534791726
sj,2008,37,31.799842133380707
sj,2008,38,33.964183470407185
sj,2008,39,30.018846582945226
sj,2008,40,25.45591512841771
sj,2008,41,31.87080279373283
sj,2008,42,35.90992264404439
sj,2008,43,38.15718197199217
sj,2008,44,40.719455693770044
sj,2008,45,29.761463711210254
sj,2008,46,31.076050483192404
sj,2008,47,29.687971020678827
sj,2008,48,32.15241376911662
sj,2008,49,23.642515026706857
sj,2008,50,36.44705729947397
sj,2008,51,19.31446239487902
sj,2008,52,20.469514534048255
sj,2009,1,21.251888168670988
sj,2009,2,15.48987431752034
sj,2009,3,26.99035100326475
sj,2009,4,25.869789458326466
sj,2009,5,23.01983374394147
sj,2009,6,17.157742658264674
sj,2009,7,14.071628390731187
sj,2009,8,19.269518175133804
sj,2009,9,16.956404699835616
sj,2009,10,12.131565689384718
sj,2009,11,11.335092270046777
sj,2009,12,7.069175367536893
sj,2009,13,5.441532061566814
sj,2009,14,8.437399948225954
sj,2009,15,9.145233601767545
sj,2009,16,10.491699940017712
sj,2009,17,10.964812917645252
sj,2009,18,11.752115003878325
sj,2009,19,7.8140846594028055
sj,2009,20,12.086458566658889
sj,2009,21,7.117216380167289
sj,2009,22,12.121083772676837
sj,2009,23,12.549067447483033
sj,2009,24,15.401872675916342
sj,2009,25,16.336354208854697
sj,2009,26,13.32135646467936
sj,2009,27,13.175378257419366
sj,2009,28,17.14108722886681
sj,2009,29,20.774081124160016
sj,2009,30,24.257726710586017
sj,2009,31,23.961970632067963
sj,2009,32,27.31011775399899
sj,2009,33,21.571407983392454
sj,2009,34,20.144511631609504
sj,2009,35,26.713206925061982
sj,2009,36,30.145826116963885
sj,2009,37,30.66397398121079
sj,2009,38,35.32388864863283
sj,2009,39,31.043295575668996
sj,2009,40,29.54213685216204
sj,2009,41,35.759651900971406
sj,2009,42,36.1755407488876
sj,2009,43,37.986128092160534
sj,2009,44,39.38649905297925
sj,2009,45,27.4015094085386
sj,2009,46,25.87789460725426
sj,2009,47,30.71420246762123
sj,2009,48,29.856263250420845
sj,2009,49,26.829704400045504
sj,2009,50,37.47597078612195
sj,2009,51,23.863889228200147
sj,2009,52,22.610739896366084
sj,2010,53,12.887780808628824
sj,2010,1,22.850080106909484
sj,2010,2,20.886350536664864
sj,2010,3,24.010067178175902
sj,2010,4,24.64502448009703
sj,2010,5,21.186170646235496
sj,2010,6,19.74491458959887
sj,2010,7,18.40399796635781
sj,2010,8,20.075284537732596
sj,2010,9,20.65608631968815
sj,2010,10,15.845604568763413
sj,2010,11,8.8703243952001
sj,2010,12,12.104604348134115
sj,2010,13,9.554924416629655
sj,2010,14,6.731528173696422
sj,2010,15,9.139771225572648
sj,2010,16,14.689681773240585
sj,2010,17,12.252849974979823
sj,2010,18,12.630597934672279
sj,2010,19,6.961599014668767
sj,2010,20,12.463353525735787
sj,2010,21,9.73323458291192
sj,2010,22,18.016410734340734
sj,2010,23,14.279666689430606
sj,2010,24,14.379576684874905
sj,2010,25,15.337908512036268
sj,2010,26,11.8757085080696
sj,2010,27,13.173430624241389
sj,2010,28,17.085390840970927
sj,2010,29,22.540043254790813
sj,2010,30,23.063308563971304
sj,2010,31,19.47277333511886
sj,2010,32,30.56360004306104
sj,2010,33,19.559264246567853
sj,2010,34,20.59211017846453
sj,2010,35,26.799525606233225
sj,2010,36,34.016899787967134
sj,2010,37,29.51633790306945
sj,2010,38,35.30015721657874
sj,2010,39,30.71642676707578
sj,2010,40,30.353587555438693
sj,2010,41,36.29467488582322
sj,2010,42,29.72468216523884
sj,2010,43,35.35130101472699
sj,2010,44,38.99045357617105
sj,2010,45,31.788666697178982
sj,2010,46,31.185029946333366
sj,2010,47,22.711338429833297
sj,2010,48,29.265015699550855
sj,2010,49,18.406902414084136
sj,2010,50,32.620196126828894
sj,2010,51,17.26928148712602
sj,2011,52,21.758800582241555
sj,2011,1,17.048049689708524
sj,2011,2,21.571908141404013
sj,2011,3,22.68376026779881
sj,2011,4,21.39845145140049
sj,2011,5,19.763694986834736
sj,2011,6,17.12942274418574
sj,2011,7,11.983729965102023
sj,2011,8,17.055905801509873
sj,2011,9,14.229224437809739
sj,2011,10,8.136879930031778
sj,2011,11,6.1557462491179535
sj,2011,12,9.017893147772847
sj,2011,13,8.985856415075505
sj,2011,14,10.62933347717483
sj,2011,15,10.483814215978754
sj,2011,16,11.919433610131643
sj,2011,17,7.016127347420166
sj,2011,18,11.090549824309875
sj,2011,19,5.193028004015105
sj,2011,20,13.675427635674682
sj,2011,21,12.329133725706301
sj,2011,22,13.495816034825271
sj,2011,23,13.31045226635774
sj,2011,24,16.435097739171535
sj,2011,25,16.186074527990243
sj,2011,26,16.38730718775689
sj,2011,27,14.883388761743028
sj,2011,28,16.960684175788316
sj,2011,29,20.146655134698335
sj,2011,30,24.83681250215833
sj,2011,31,19.810232887387013
sj,2011,32,23.643158532275915
sj,2011,33,21.376098502155422
sj,2011,34,19.06710890998112
sj,2011,35,22.36028142850395
sj,2011,36,30.34184439522375
sj,2011,37,33.85090484710703
sj,2011,38,32.266454597768046
sj,2011,39,29.621304303311916
sj,2011,40,25.27817692662595
sj,2011,41,33.218208696560175
sj,2011,42,33.35477161331999
sj,2011,43,37.72138000985882
sj,2011,44,38.0647531044891
sj,2011,45,30.700603434752782
sj,2011,46,28.20374920013399
sj,2011,47,30.101674535630238
sj,2011,48,28.68916894555273
sj,2011,49,19.531534315574135
sj,2011,50,40.69712285349931
sj,2011,51,20.621007164903908
sj,2012,52,24.800257040784928
sj,2012,1,21.096443363122813
sj,2012,2,19.224456284326205
sj,2012,3,25.614970771391015
sj,2012,4,25.509715290711757
sj,2012,5,18.458608989547912
sj,2012,6,14.620339309197686
sj,2012,7,12.861184073495512
sj,2012,8,16.173486792031504
sj,2012,9,16.989567642566147
sj,2012,10,13.31626098973921
sj,2012,11,9.11770365295107
sj,2012,12,11.142689317255046
sj,2012,13,11.356227719365831
sj,2012,14,8.928660503584213
sj,2012,15,11.738719441161273
sj,2012,16,15.46453647132122
sj,2012,17,10.64695131376678
sj,2012,18,15.01898225059447
sj,2012,19,10.079690369417506
sj,2012,20,11.934756903380865
sj,2012,21,9.646538380633707
sj,2012,22,10.666953896010693
sj,2012,23,12.62501742660171
sj,2012,24,16.726192219244076
sj,2012,25,19.790935325257358
sj,2012,26,17.054840364353918
sj,2012,27,15.7792972773013
sj,2012,28,17.02655886128683
sj,2012,29,21.384877762984804
sj,2012,30,22.520684019649558
sj,2012,31,22.948734225735176
sj,2012,32,28.325685961057054
sj,2012,33,21.32117315999897
sj,2012,34,22.20472288279092
sj,2012,35,25.67232867286983
sj,2012,36,29.220226724598362
sj,2012,37,31.87811186188382
sj,2012,38,35.193219022881145
sj,2012,39,31.04366502711245
sj,2012,40,29.062186416864005
sj,2012,41,33.75643325580576
sj,2012,42,38.36048131998805
sj,2012,43,43.20336110717973
sj,2012,44,40.78101170620529
sj,2012,45,29.027531066283196
sj,2012,46,34.52791022483863
sj,2012,47,33.91653509277199
sj,2012,48,29.219061232349684
sj,2012,49,24.61830742395263
sj,2012,50,32.645612716581645
sj,2012,51,18.565824648614274
sj,2013,1,17.595026398693918
sj,2013,2,22.349989190128806
sj,2013,3,22.632858726053197
sj,2013,4,20.241521425361782
sj,2013,5,25.486052945972357
sj,2013,6,16.336363197261235
sj,2013,7,13.001370874271318
sj,2013,8,17.178302164760304
sj,2013,9,17.22068599881663
sj,2013,10,16.08073750738165
sj,2013,11,8.800080523460606
sj,2013,12,9.159035945436568
sj,2013,13,11.65074134149741
sj,2013,14,7.589631191425113
sj,2013,15,10.000410099757637
sj,2013,16,14.329344372873628
sj,2013,17,9.122400649740465
iq,2010,26,2.3214329599353363
iq,2010,27,0.7798657613716315
iq,2010,28,2.350983176775088
iq,2010,29,7.655922559532328
iq,2010,30,3.3239120569520395
iq,2010,31,0.547844531486728
iq,2010,32,2.9611654964820247
iq,2010,33,2.450608995416026
iq,2010,34,0.20590967324422493
iq,2010,35,3.646338394392316
iq,2010,36,13.1539356133898
iq,2010,37,7.336795854147049
iq,2010,38,5.726955701377957
iq,2010,39,8.089553938111713
iq,2010,40,11.228136861950405
iq,2010,41,5.281548664498093
iq,2010,42,13.049280211306293
iq,2010,43,22.64076878750028
iq,2010,44,12.719903405061633
iq,2010,45,6.272225533008559
iq,2010,46,14.89147236796934
iq,2010,47,15.014409007371013
iq,2010,48,11.25647400131668
iq,2010,49,12.767049481922427
iq,2010,50,20.1637735749282
iq,2010,51,6.454936085764025
iq,2011,52,9.174765085248575
iq,2011,1,8.189846380557539
iq,2011,2,13.331366602002864
iq,2011,3,11.43882302809037
iq,2011,4,15.266509603360774
iq,2011,5,13.259499375788547
iq,2011,6,11.273287574453718
iq,2011,7,14.159930360731158
iq,2011,8,9.600930374271925
iq,2011,9,9.376749902431426
iq,2011,10,5.321452917917139
iq,2011,11,2.2198707500330705
iq,2011,12,8.253443289709567
iq,2011,13,6.844427673508413
iq,2011,14,0.46980899370134566
iq,2011,15,5.891922045537623
iq,2011,16,11.279724077025636
iq,2011,17,7.764118568276306
iq,2011,18,6.541876201958292
iq,2011,19,4.002665583052792
iq,2011,20,4.982232289039896
iq,2011,21,-0.7291926210826496
iq,2011,22,3.8678311668321186
iq,2011,23,4.156736298998609
iq,2011,24,2.4758919350284216
iq,2011,25,7.760293776878061
iq,2011,26,4.59141179964131
iq,2011,27,7.030460399296228
iq,2011,28,2.3685840041698256
iq,2011,29,0.7406698933744771
iq,2011,30,5.935913436121481
iq,2011,31,2.449427147370635
iq,2011,32,3.9887082093629864
iq,2011,33,3.754683276856529
iq,2011,34,3.597092964435344
iq,2011,35,2.8739707729195985
iq,2011,36,8.502822120270682
iq,2011,37,8.923328453257907
iq,2011,38,6.642258732692863
iq,2011,39,15.327667282171584
iq,2011,40,8.115448867613342
iq,2011,41,10.705254361761327
iq,2011,42,16.776208844408
iq,2011,43,10.947452290802195
iq,2011,44,5.66528329077811
iq,2011,45,8.194239471873162
iq,2011,46,18.531708249905503
iq,2011,47,14.181056635931254
iq,2011,48,7.3779137180125325
iq,2011,49,11.763708965389357
iq,2011,50,24.131758490229814
iq,2011,51,8.55051553682171
iq,2012,52,7.252595697451927
iq,2012,1,9.775071919871479
iq,2012,2,14.52571809378208
iq,2012,3,11.990401523844186
iq,2012,4,12.898563376811342
iq,2012,5,13.569387066160205
iq,2012,6,15.21699879799272
iq,2012,7,12.057447471959284
iq,2012,8,8.963443789438706
iq,2012,9,7.56917013947783
iq,2012,10,4.978831524301576
iq,2012,11,4.397273286318356
iq,2012,12,4.735014790135033
iq,2012,13,5.071499235586092
iq,2012,14,4.7769964663666755
iq,2012,15,4.558167614429518
iq,2012,16,5.501996581734115
iq,2012,17,5.485884505806187
iq,2012,18,3.954268580429538
iq,2012,19,2.2698862649792666
iq,2012,20,0.33479930921228274
iq,2012,21,1.2351057516705666
iq,2012,22,0.38229646125455474
iq,2012,23,1.2797588569241327
iq,2012,24,0.3224986175330322
iq,2012,25,2.468431999585402
iq,2012,26,1.7675547740028463
iq,2012,27,4.709142127483837
iq,2012,28,3.0394502073289758
iq,2012,29,4.956513998351706
iq,2012,30,3.259957235639291
iq,2012,31,6.012694549598663
iq,2012,32,3.085651777033682
iq,2012,33,3.241035286168593
iq,2012,34,3.2352241150482897
iq,2012,35,6.278425888448464
